department,page_url,number
실내환경디자인학과(취업),https://hid.pusan.ac.kr/hid/73525/subview.do,25
실내환경디자인학과(기타),https://hid.pusan.ac.kr/hid/73526/subview.do,19
실내환경디자인학과(자유),https://hid.pusan.ac.kr/hid/17462/subview.do,500
스포츠과학과,https://sportscience.pusan.ac.kr/sportscience/14558/subview.do,1341
스포츠과학과(취업),https://sportscience.pusan.ac.kr/sportscience/14564/subview.do,67
생명자원과학대학 공지사항,https://nrls.pusan.ac.kr/nrls/14277/subview.do,229
원예생명과학과,https://his.pusan.ac.kr/horticulture/21127/subview.do,523
원예생명과학과(취업),https://his.pusan.ac.kr/horticulture/21122/subview.do,88
원예생명과학과(자유),https://his.pusan.ac.kr/horticulture/21131/subview.do,100
동물생명자원과학과,https://animal.pusan.ac.kr/animal/16623/subview.do,803
식품공학과,https://fst.pusan.ac.kr/fst/20152/subview.do,248
생명환경화학과,https://pnu-lseb.pusan.ac.kr/pnu-lseb/21666/subview.do,585
바이오소재과학과,https://bm.pusan.ac.kr/bm/16433/subview.do,1249
바이오산업기계공학과,https://bime.pusan.ac.kr/bime/19546/subview.do,595
바이오산업기계공학과(취업),https://bime.pusan.ac.kr/bime/19547/subview.do,102
식품자원경제학과,https://agecon.pusan.ac.kr/agecon/20884/subview.do,492
식품자원경제학과(자유),https://agecon.pusan.ac.kr/agecon/20885/subview.do,60
IT응용공학과,https://ite.pusan.ac.kr/ite/16025/subview.do,187
IT응용공학과(취업),https://ite.pusan.ac.kr/ite/16028/subview.do,641
바이오환경에너지학과,https://bee.pusan.ac.kr/bee/19926/subview.do,1849
인문대학 공지사항,https://humanities.pusan.ac.kr/humanities/12779/subview.do,688
국어국문학과(학부),https://bkorea.pusan.ac.kr/bkorea/16906/subview.do,3121
국어국문학과(대학원),https://bkorea.pusan.ac.kr/bkorea/16907/subview.do,1259
국어국문학과(취업),https://bkorea.pusan.ac.kr/bkorea/16911/subview.do,588
국어국문학과(자유),https://bkorea.pusan.ac.kr/bkorea/16912/subview.do,921
일어일문학과(학부),https://japan.pusan.ac.kr/japan/17131/subview.do,2570
일어일문학과(대학원),https://japan.pusan.ac.kr/japan/17137/subview.do,805
일어일문학과(취업),https://japan.pusan.ac.kr/japan/17135/subview.do,914
불어불문학과,https://french.pusan.ac.kr/french/21555/subview.do,815
불어불문학과(자유),https://french.pusan.ac.kr/french/21559/subview.do,29
노어노문학과(학부),https://russia.pusan.ac.kr/russia/63860/subview.do,731
노어노문학과(대학원),https://russia.pusan.ac.kr/russia/63861/subview.do,96
노어노문학과(교직),https://russia.pusan.ac.kr/russia/71923/subview.do,66
노어노문학과(취업),https://russia.pusan.ac.kr/russia/63862/subview.do,1211
중어중문학과(학부),https://china.pusan.ac.kr/china/26533/subview.do,930
중어중문학과(대학원),https://china.pusan.ac.kr/china/26558/subview.do,374
중어중문학과(장학),https://china.pusan.ac.kr/china/26560/subview.do,177
영어영문학과(학부),https://pnuenglish.pusan.ac.kr/pnuenglish/15940/subview.do,3243
영어영문학과(대학원),https://pnuenglish.pusan.ac.kr/pnuenglish/15941/subview.do,1005
영어영문학과(취업),https://pnuenglish.pusan.ac.kr/pnuenglish/15942/subview.do,1938
독어독문학과(학부),https://german.pusan.ac.kr/german/25194/subview.do,1282
독어독문학과(대학원),https://german.pusan.ac.kr/german/25210/subview.do,199
독어독문학과(취업),https://german.pusan.ac.kr/german/25211/subview.do,1499
독어독문학과(자유),https://german.pusan.ac.kr/german/31506/subview.do,1363
한문학과(학부),https://hanmun.pusan.ac.kr/hanmun/20474/subview.do,1346
한문학과(대학원),https://hanmun.pusan.ac.kr/hanmun/20475/subview.do,125
한문학과(취업),https://hanmun.pusan.ac.kr/hanmun/20480/subview.do,878
언어정보학과,https://linguistics.pusan.ac.kr/linguistics/20939/subview.do,1563
언어정보학과(취업),https://linguistics.pusan.ac.kr/linguistics/20941/subview.do,415
사학과,https://history.pusan.ac.kr/history/17355/subview.do,3506
사학과(대학원),https://history.pusan.ac.kr/history/49309/subview.do,1160
철학과(학부),https://philosophy.pusan.ac.kr/philosophy/17294/subview.do,4211
철학과(대학원),https://philosophy.pusan.ac.kr/philosophy/17297/subview.do,388
철학과(학부 학생회),https://philosophy.pusan.ac.kr/philosophy/71124/subview.do,46
철학과(대학원 학생회),https://philosophy.pusan.ac.kr/philosophy/71125/subview.do,17
고고학과(학부),https://archaeology.pusan.ac.kr/archaeology/21071/subview.do,3058
고고학과(대학원),https://archaeology.pusan.ac.kr/archaeology/65644/subview.do,1061
사회과학대학 공지사항,https://ss.pusan.ac.kr/socio/12850/subview.do,243
행정학과(학부),https://pub-adm.pusan.ac.kr/pub-adm/15295/subview.do,241
행정학과(대학원),https://pub-adm.pusan.ac.kr/pub-adm/15296/subview.do,89
정치외교학과,https://polsci.pusan.ac.kr/polsci/15686/subview.do,1708
사회복지학과,https://swf.pusan.ac.kr/swf/16699/subview.do,775
사회학과,https://soc.pusan.ac.kr/soc/42008/subview.do,1489
사회학과(장학),https://soc.pusan.ac.kr/soc/42010/subview.do,427
심리학과,https://psy.pusan.ac.kr/psy/15495/subview.do,272
심리학과(취업),https://psy.pusan.ac.kr/psy/15498/subview.do,104
문헌정보학과(학부),https://lais.pusan.ac.kr/lais/62716/subview.do,426
문헌정보학과(대학원),https://lais.pusan.ac.kr/lais/62717/subview.do,397
문헌정보학과(취업),https://lais.pusan.ac.kr/lais/62724/subview.do,71
미디어커뮤니케이션학과(학부),https://comm.pusan.ac.kr/comm/16750/subview.do,423
미디어커뮤니케이션학과(대학원),https://comm.pusan.ac.kr/comm/16751/subview.do,183
사범대학 공지사항,https://edu.pusan.ac.kr/edu/20835/subview.do,476
국어교육과(학부),https://koredu.pusan.ac.kr/koredu/26185/subview.do,901
국어교육과(대학원),https://koredu.pusan.ac.kr/koredu/26186/subview.do,615
영어교육과(학부),https://englishedu.pusan.ac.kr/englishedupnu/38204/subview.do,930
영어교육과(대학원),https://englishedu.pusan.ac.kr/englishedupnu/38217/subview.do,367
독어교육과,https://geredu.pusan.ac.kr/geredu/21925/subview.do,790
불어교육과,https://fredu.pusan.ac.kr/fredu/21987/subview.do,519
교육학과,https://ed.pusan.ac.kr/ed/15398/subview.do,5618
교육학과(자유),https://ed.pusan.ac.kr/ed/15401/subview.do,482
유아교육과(학부),https://child.pusan.ac.kr/child/15985/subview.do,776
유아교육과(대학원),https://child.pusan.ac.kr/child/15986/subview.do,1073
유아교육과(취업),https://child.pusan.ac.kr/child/15987/subview.do,854
특수교육과,https://special.pusan.ac.kr/special/17389/subview.do,601
특수교육과(취업),https://special.pusan.ac.kr/special/17392/subview.do,56
일반사회교육과,https://socialedu.pusan.ac.kr/socialedu/72916/subview.do,188
일반사회교육과(취업),https://socialedu.pusan.ac.kr/socialedu/70697/subview.do,84
역사교육과,https://hisedu.pusan.ac.kr/hisedu/16873/subview.do,2471
역사교육과(취업),https://hisedu.pusan.ac.kr/hisedu/16875/subview.do,15
지리교육과,https://geoedu.pusan.ac.kr/geoedu/21599/subview.do,1657
윤리교육과,https://ethics.pusan.ac.kr/ethics/21795/subview.do,3658
윤리교육과(취업),https://ethics.pusan.ac.kr/ethics/51289/subview.do,176
수학교육과,https://mathedu.pusan.ac.kr/mathedu/15093/subview.do,3604
수학교육과(자유),https://mathedu.pusan.ac.kr/mathedu/15097/subview.do,2344
수학교육과(취업),https://mathedu.pusan.ac.kr/mathedu/15098/subview.do,3851
물리교육과(학부),https://physedu.pusan.ac.kr/physedu/16992/subview.do,2991
물리교육과(취업),https://physedu.pusan.ac.kr/physedu/21673/subview.do,284
화학교육과,https://chemedu.pusan.ac.kr/chemedu/20618/subview.do,1476
생물교육과(학부),https://edubio.pusan.ac.kr/edubio/21256/subview.do,1684
생물교육과(취업),https://edubio.pusan.ac.kr/edubio/21266/subview.do,45
지구과학교육과,https://earth.pusan.ac.kr/earth/23354/subview.do,424
지구과학교육과(취업),https://earth.pusan.ac.kr/earth/23355/subview.do,317
체육교육과(학부),https://physicaledu.pusan.ac.kr/physicaledu/21846/subview.do,330
여성연구소,https://women.pusan.ac.kr/women/37794/subview.do,161
국제교육개발협력전공,https://edc.pusan.ac.kr/edc/43177/subview.do,223
교육과미디어융합전공,https://edumedia.pusan.ac.kr/edumedia/70864/subview.do,67
기계기술연구원,https://rimt.pusan.ac.kr/rimt/39690/subview.do,32
에너지융합발전연소전공/그린설비융합전공/원자력공학전공/발전공학과,http://meindustry.org/page/board/board.php?TREE_NO=88&DEPTH=2,10
나노반도체공정장비계약학과,https://u-spec.pusan.ac.kr/u-spec/71319/subview.do,50
교육혁신전공/AI융합교육전공,https://gsedu.pusan.ac.kr/gsedu/26088/subview.do,511
치의학전문대학원,https://dent.pusan.ac.kr/newdent/11881/subview.do,704
치의학전문대학원(기타),https://dent.pusan.ac.kr/newdent/53492/subview.do,5
한의학전문대학원,https://kmed.pusan.ac.kr/kmed/13885/subview.do,513
한의학전문대학원(기타),https://kmed.pusan.ac.kr/kmed/13887/subview.do,86
한의학전문대학원(취업),https://kmed.pusan.ac.kr/kmed/54499/subview.do,26
약학과(학부),https://pharmacy.pusan.ac.kr/pharmacy/13582/subview.do,1889
약학과(대학원),https://pharmacy.pusan.ac.kr/pharmacy/49158/subview.do,374
간호학과(학부),https://nursing.pusan.ac.kr/nursing/14523/subview.do,1343
간호학과(대학원),https://nursing.pusan.ac.kr/nursing/14524/subview.do,2421
간호학과(취업),https://nursing.pusan.ac.kr/nursing/49322/subview.do,138
법학과일반대학원,https://collegeoflaw.pusan.ac.kr/collegeoflaw/19583/subview.do,1327
법학과일반대학원(자유),https://collegeoflaw.pusan.ac.kr/collegeoflaw/19584/subview.do,201
법학과일반대학원(취업),https://collegeoflaw.pusan.ac.kr/collegeoflaw/19585/subview.do,217
법학전문대학원,https://law.pusan.ac.kr/law/19751/subview.do,4981
법학전문대학원(취업),https://law.pusan.ac.kr/law/19753/subview.do,1466
