department,page_url,number
건축공학과(자유),https://archieng.pusan.ac.kr/_archieng/20233/subview.do,35
건축학과,https://archi.pusan.ac.kr/archi/19643/subview.do,128
건축학과(취업),https://archi.pusan.ac.kr/archi/48576/subview.do,174
도시공학과,https://urban.pusan.ac.kr/urban/17084/subview.do,2925
도시공학과(취업),https://urban.pusan.ac.kr/urban/17086/subview.do,292
사회기반시스템공학과(학부),https://civil.pusan.ac.kr/civil/16275/subview.do,657
사회기반시스템공학과(대학원),https://civil.pusan.ac.kr/civil/16276/subview.do,589
정보의생명공학대학 공지사항,https://ibe.pusan.ac.kr/ibe/50167/subview.do,414
정보컴퓨터공학부(학부),https://cse.pusan.ac.kr/cse/14651/subview.do,5201
정보컴퓨터공학부(대학원),https://cse.pusan.ac.kr/cse/14659/subview.do,1244
정보컴퓨터공학부(취업),https://cse.pusan.ac.kr/cse/14667/subview.do,2730
정보컴퓨터공학부(기타),https://cse.pusan.ac.kr/cse/54538/subview.do,1694
정보컴퓨터공학부(자유),https://cse.pusan.ac.kr/cse/14669/subview.do,315
정보컴퓨터공학부(대회),https://cse.pusan.ac.kr/cse/50876/subview.do,153
의생명융합공학부,https://bce.pusan.ac.kr/bce/50189/subview.do,2121
의생명융합공학부(대학원),https://bce.pusan.ac.kr/bce/51703/subview.do,428
의생명융합공학부(취업),https://bce.pusan.ac.kr/bce/72281/subview.do,197
AI대학원,https://ai.pusan.ac.kr/ai/60711/subview.do,562
나노과학기술대학,https://nano.pusan.ac.kr/nano/14200/subview.do,2347
나노과학기술대학(장학),https://nano.pusan.ac.kr/nano/14201/subview.do,141
나노메카트로닉스공학과,https://nanomecha.pusan.ac.kr/nanomecha/16506/subview.do,957
나노메카트로닉스공학과(장학),https://nanomecha.pusan.ac.kr/nanomecha/16508/subview.do,431
나노메카트로닉스공학과(취업),https://nanomecha.pusan.ac.kr/nanomecha/16509/subview.do,411
나노에너지공학과,https://energy.pusan.ac.kr/energy/15619/subview.do,1060
나노에너지공학과(장학),https://energy.pusan.ac.kr/energy/15620/subview.do,451
나노에너지공학과(취업),https://energy.pusan.ac.kr/energy/15621/subview.do,438
광메카트로닉스공학과,https://ome.pusan.ac.kr/ome/16652/subview.do,939
광메카트로닉스공학과(장학),https://ome.pusan.ac.kr/ome/16653/subview.do,406
광메카트로닉스공학과(취업),https://ome.pusan.ac.kr/ome/16654/subview.do,509
자연과학대학 공지사항,https://natural.pusan.ac.kr/natural/12901/subview.do,86
수학과(학부),https://math.pusan.ac.kr/math/66565/subview.do,3231
수학과(대학원),https://math.pusan.ac.kr/math/66572/subview.do,312
수학과(취업),https://math.pusan.ac.kr/math/66568/subview.do,1127
통계학과,https://stat.pusan.ac.kr/stat/15128/subview.do,2121
통계학과(취업),https://stat.pusan.ac.kr/stat/15129/subview.do,1262
물리학과(학부),https://phys.pusan.ac.kr/phys/14948/subview.do,2971
물리학과(대학원),https://phys.pusan.ac.kr/phys/14949/subview.do,879
물리학과(취업),https://phys.pusan.ac.kr/phys/14950/subview.do,377
화학과,https://chem.pusan.ac.kr/chem/15255/subview.do,3450
화학과(취업),https://chem.pusan.ac.kr/chem/15257/subview.do,1996
생명과학과(학부),https://biology.pusan.ac.kr/biology/16045/subview.do,2380
생명과학과(대학원),https://biology.pusan.ac.kr/biology/16049/subview.do,541
생명과학과(취업),https://biology.pusan.ac.kr/biology/16058/subview.do,696
미생물학과(학부),https://microbio.pusan.ac.kr/microbio/15867/subview.do,2985
미생물학과(대학원),https://microbio.pusan.ac.kr/microbio/15868/subview.do,533
미생물학과(취업),https://microbio.pusan.ac.kr/microbio/15869/subview.do,165
지질환경과학과,https://geology.pusan.ac.kr/geology/15533/subview.do,1812
지질환경과학과(자유),https://geology.pusan.ac.kr/geology/15535/subview.do,957
지질환경과학과(취업),https://geology.pusan.ac.kr/geology/15551/subview.do,256
대기환경과학과,https://atmos.pusan.ac.kr/atmos/15905/subview.do,1366
대기환경과학과(자유),https://atmos.pusan.ac.kr/atmos/15906/subview.do,278
해양학과,https://ocean.pusan.ac.kr/ocean/15778/subview.do,1844
해양학과(장학),https://ocean.pusan.ac.kr/ocean/15783/subview.do,228
해양학과(취업),https://ocean.pusan.ac.kr/ocean/15779/subview.do,402
경제통상대학 공지사항(취업),https://econtr.pusan.ac.kr/econtr/14430/subview.do,150
경영학과(학부),https://biz.pusan.ac.kr/biz/14344/subview.do,2715
경영학과(대학원),https://biz.pusan.ac.kr/biz/14345/subview.do,1322
경영학과(취업),https://biz.pusan.ac.kr/biz/48588/subview.do,1210
경영학과(장학),https://biz.pusan.ac.kr/biz/48589/subview.do,591
경제학부(학부),https://pnuecon.pusan.ac.kr/pnuecon/16317/subview.do,169
경제학부(취업),https://pnuecon.pusan.ac.kr/pnuecon/33043/subview.do,57
무역학부(학부),https://pnutrade.pusan.ac.kr/pnutrade/16955/subview.do,3096
무역학부(대학원),https://pnutrade.pusan.ac.kr/pnutrade/16956/subview.do,1126
무역학부(취업),https://pnutrade.pusan.ac.kr/pnutrade/16958/subview.do,811
관광컨벤션학과(학부),https://convention.pusan.ac.kr/convention/16780/subview.do,1225
관광컨벤션학과(대학원),https://convention.pusan.ac.kr/convention/40386/subview.do,341
관광컨벤션학과(취업),https://convention.pusan.ac.kr/convention/16781/subview.do,658
공공정책학부,https://ppm.pusan.ac.kr/ppm/17493/subview.do,291
국제전문대학원,https://graduate.pusan.ac.kr/gsis/52005/subview.do,707
국제전문대학원(기타),https://graduate.pusan.ac.kr/gsis/52006/subview.do,165
예술대학 공지사항,https://art.pusan.ac.kr/art/14169/subview.do,16
음악학과,https://music.pusan.ac.kr/music/16183/subview.do,1244
음악학과(취업),https://music.pusan.ac.kr/music/16187/subview.do,592
한국음악학과,https://gukak.pusan.ac.kr/gukak/20347/subview.do,966
미술학과,https://pnuart.pusan.ac.kr/pnuart/20095/subview.do,259
조형학과,https://plarts.pusan.ac.kr/plarts/22177/subview.do,298
디자인학과,https://design.pusan.ac.kr/design/16811/subview.do,413
무용학과,https://dance.pusan.ac.kr/dance/21024/subview.do,34
예술문화영상학과,https://artimage.pusan.ac.kr/artimage/16476/subview.do,528
예술문화영상학과(자유),https://artimage.pusan.ac.kr/artimage/16480/subview.do,126
생활과학대학 공지사항,https://che.pusan.ac.kr/che/14121/subview.do,294
아동가족학과,https://cdfs.pusan.ac.kr/cdfs/17266/subview.do,1785
아동가족학과(취업),https://cdfs.pusan.ac.kr/cdfs/17269/subview.do,141
의류학과,https://fashion.pusan.ac.kr/fashion/17222/subview.do,2488
식품영양학과,https://fsn.pusan.ac.kr/fsn/15462/subview.do,308
식품영양학과(취업),https://fsn.pusan.ac.kr/fsn/15438/subview.do,185
실내환경디자인학과,https://hid.pusan.ac.kr/hid/17458/subview.do,966
실내환경디자인학과(취업),https://hid.pusan.ac.kr/hid/73525/subview.do,17
실내환경디자인학과(기타),https://hid.pusan.ac.kr/hid/73526/subview.do,6
실내환경디자인학과(자유),https://hid.pusan.ac.kr/hid/17462/subview.do,213
스포츠과학과,https://sportscience.pusan.ac.kr/sportscience/14558/subview.do,1244
스포츠과학과(취업),https://sportscience.pusan.ac.kr/sportscience/14564/subview.do,61
생명자원과학대학 공지사항,https://nrls.pusan.ac.kr/nrls/14277/subview.do,210
원예생명과학과,https://his.pusan.ac.kr/horticulture/21127/subview.do,512
원예생명과학과(취업),https://his.pusan.ac.kr/horticulture/21122/subview.do,85
원예생명과학과(자유),https://his.pusan.ac.kr/horticulture/21131/subview.do,86
동물생명자원과학과,https://animal.pusan.ac.kr/animal/16623/subview.do,786
식품공학과,https://fst.pusan.ac.kr/fst/20152/subview.do,244
생명환경화학과,https://pnu-lseb.pusan.ac.kr/pnu-lseb/21666/subview.do,575
바이오소재과학과,https://bm.pusan.ac.kr/bm/16433/subview.do,1218
바이오산업기계공학과,https://bime.pusan.ac.kr/bime/19546/subview.do,581
바이오산업기계공학과(취업),https://bime.pusan.ac.kr/bime/19547/subview.do,92
식품자원경제학과,https://agecon.pusan.ac.kr/agecon/20884/subview.do,491
식품자원경제학과(자유),https://agecon.pusan.ac.kr/agecon/20885/subview.do,59
IT응용공학과,https://ite.pusan.ac.kr/ite/16025/subview.do,183
IT응용공학과(취업),https://ite.pusan.ac.kr/ite/16028/subview.do,613
바이오환경에너지학과,https://bee.pusan.ac.kr/bee/19926/subview.do,1680
인문대학 공지사항,https://humanities.pusan.ac.kr/humanities/12779/subview.do,685
국어국문학과(학부),https://bkorea.pusan.ac.kr/bkorea/16906/subview.do,3056
국어국문학과(대학원),https://bkorea.pusan.ac.kr/bkorea/16907/subview.do,1233
국어국문학과(취업),https://bkorea.pusan.ac.kr/bkorea/16911/subview.do,586
국어국문학과(자유),https://bkorea.pusan.ac.kr/bkorea/16912/subview.do,914
일어일문학과(학부),https://japan.pusan.ac.kr/japan/17131/subview.do,2378
일어일문학과(대학원),https://japan.pusan.ac.kr/japan/17137/subview.do,729
일어일문학과(취업),https://japan.pusan.ac.kr/japan/17135/subview.do,914
불어불문학과,https://french.pusan.ac.kr/french/21555/subview.do,807
불어불문학과(자유),https://french.pusan.ac.kr/french/21559/subview.do,29
노어노문학과(학부),https://russia.pusan.ac.kr/russia/63860/subview.do,470
노어노문학과(대학원),https://russia.pusan.ac.kr/russia/63861/subview.do,63
노어노문학과(교직),https://russia.pusan.ac.kr/russia/71923/subview.do,31
노어노문학과(취업),https://russia.pusan.ac.kr/russia/63862/subview.do,949
중어중문학과(학부),https://china.pusan.ac.kr/china/26533/subview.do,796
중어중문학과(대학원),https://china.pusan.ac.kr/china/26558/subview.do,344
중어중문학과(장학),https://china.pusan.ac.kr/china/26560/subview.do,172
영어영문학과(학부),https://pnuenglish.pusan.ac.kr/pnuenglish/15940/subview.do,3193
영어영문학과(대학원),https://pnuenglish.pusan.ac.kr/pnuenglish/15941/subview.do,979
영어영문학과(취업),https://pnuenglish.pusan.ac.kr/pnuenglish/15942/subview.do,1722
독어독문학과(학부),https://german.pusan.ac.kr/german/25194/subview.do,1281
독어독문학과(대학원),https://german.pusan.ac.kr/german/25210/subview.do,199
독어독문학과(취업),https://german.pusan.ac.kr/german/25211/subview.do,1497
독어독문학과(자유),https://german.pusan.ac.kr/german/31506/subview.do,1362
한문학과(학부),https://hanmun.pusan.ac.kr/hanmun/20474/subview.do,1219
한문학과(대학원),https://hanmun.pusan.ac.kr/hanmun/20475/subview.do,107
한문학과(취업),https://hanmun.pusan.ac.kr/hanmun/20480/subview.do,876
언어정보학과,https://linguistics.pusan.ac.kr/linguistics/20939/subview.do,1299
언어정보학과(취업),https://linguistics.pusan.ac.kr/linguistics/20941/subview.do,364
사학과,https://history.pusan.ac.kr/history/17355/subview.do,3004
사학과(대학원),https://history.pusan.ac.kr/history/49309/subview.do,876
철학과(학부),https://philosophy.pusan.ac.kr/philosophy/17294/subview.do,3850
철학과(대학원),https://philosophy.pusan.ac.kr/philosophy/17297/subview.do,372
철학과(학부 학생회),https://philosophy.pusan.ac.kr/philosophy/71124/subview.do,21
철학과(대학원 학생회),https://philosophy.pusan.ac.kr/philosophy/71125/subview.do,17
고고학과(학부),https://archaeology.pusan.ac.kr/archaeology/21071/subview.do,2407
고고학과(대학원),https://archaeology.pusan.ac.kr/archaeology/65644/subview.do,773
사회과학대학 공지사항,https://ss.pusan.ac.kr/socio/12850/subview.do,232
행정학과(학부),https://pub-adm.pusan.ac.kr/pub-adm/15295/subview.do,241
행정학과(대학원),https://pub-adm.pusan.ac.kr/pub-adm/15296/subview.do,89
정치외교학과,https://polsci.pusan.ac.kr/polsci/15686/subview.do,1663
사회복지학과,https://swf.pusan.ac.kr/swf/16699/subview.do,773
사회학과,https://soc.pusan.ac.kr/soc/42008/subview.do,874
사회학과(장학),https://soc.pusan.ac.kr/soc/42010/subview.do,426
심리학과,https://psy.pusan.ac.kr/psy/15495/subview.do,263
심리학과(취업),https://psy.pusan.ac.kr/psy/15498/subview.do,103
문헌정보학과(학부),https://lais.pusan.ac.kr/lais/62716/subview.do,408
문헌정보학과(대학원),https://lais.pusan.ac.kr/lais/62717/subview.do,353
문헌정보학과(취업),https://lais.pusan.ac.kr/lais/62724/subview.do,63
미디어커뮤니케이션학과(학부),https://comm.pusan.ac.kr/comm/16750/subview.do,403
미디어커뮤니케이션학과(대학원),https://comm.pusan.ac.kr/comm/16751/subview.do,181
사범대학 공지사항,https://edu.pusan.ac.kr/edu/20835/subview.do,454
국어교육과(학부),https://koredu.pusan.ac.kr/koredu/26185/subview.do,850
국어교육과(대학원),https://koredu.pusan.ac.kr/koredu/26186/subview.do,578
영어교육과(학부),https://englishedu.pusan.ac.kr/englishedupnu/38204/subview.do,833
영어교육과(대학원),https://englishedu.pusan.ac.kr/englishedupnu/38217/subview.do,324
독어교육과,https://geredu.pusan.ac.kr/geredu/21925/subview.do,743
불어교육과,https://fredu.pusan.ac.kr/fredu/21987/subview.do,513
교육학과,https://ed.pusan.ac.kr/ed/15398/subview.do,5322
교육학과(자유),https://ed.pusan.ac.kr/ed/15401/subview.do,481
유아교육과(학부),https://child.pusan.ac.kr/child/15985/subview.do,745
유아교육과(대학원),https://child.pusan.ac.kr/child/15986/subview.do,1033
유아교육과(취업),https://child.pusan.ac.kr/child/15987/subview.do,816
특수교육과,https://special.pusan.ac.kr/special/17389/subview.do,573
특수교육과(취업),https://special.pusan.ac.kr/special/17392/subview.do,46
일반사회교육과,https://socialedu.pusan.ac.kr/socialedu/72916/subview.do,106
일반사회교육과(취업),https://socialedu.pusan.ac.kr/socialedu/70697/subview.do,63
역사교육과,https://hisedu.pusan.ac.kr/hisedu/16873/subview.do,2427
역사교육과(취업),https://hisedu.pusan.ac.kr/hisedu/16875/subview.do,15
지리교육과,https://geoedu.pusan.ac.kr/geoedu/21599/subview.do,1567
윤리교육과,https://ethics.pusan.ac.kr/ethics/21795/subview.do,3523
윤리교육과(취업),https://ethics.pusan.ac.kr/ethics/51289/subview.do,164
수학교육과,https://mathedu.pusan.ac.kr/mathedu/15093/subview.do,3465
수학교육과(자유),https://mathedu.pusan.ac.kr/mathedu/15097/subview.do,2335
수학교육과(취업),https://mathedu.pusan.ac.kr/mathedu/15098/subview.do,3718
물리교육과(학부),https://physedu.pusan.ac.kr/physedu/16992/subview.do,2924
물리교육과(취업),https://physedu.pusan.ac.kr/physedu/21673/subview.do,277
화학교육과,https://chemedu.pusan.ac.kr/chemedu/20618/subview.do,1403
생물교육과(학부),https://edubio.pusan.ac.kr/edubio/21256/subview.do,1645
생물교육과(취업),https://edubio.pusan.ac.kr/edubio/21266/subview.do,44
지구과학교육과,https://earth.pusan.ac.kr/earth/23354/subview.do,411
지구과학교육과(취업),https://earth.pusan.ac.kr/earth/23355/subview.do,305
체육교육과(학부),https://physicaledu.pusan.ac.kr/physicaledu/21846/subview.do,330
여성연구소,https://women.pusan.ac.kr/women/37794/subview.do,142
국제교육개발협력전공,https://edc.pusan.ac.kr/edc/43177/subview.do,205
교육과미디어융합전공,https://edumedia.pusan.ac.kr/edumedia/70864/subview.do,61
기계기술연구원,https://rimt.pusan.ac.kr/rimt/39690/subview.do,30
에너지융합발전연소전공/그린설비융합전공/원자력공학전공/발전공학과,http://meindustry.org/page/board/board.php?TREE_NO=88&DEPTH=2,10
나노반도체공정장비계약학과,https://u-spec.pusan.ac.kr/u-spec/71319/subview.do,43
교육혁신전공/AI융합교육전공,https://gsedu.pusan.ac.kr/gsedu/26088/subview.do,490
치의학전문대학원,https://dent.pusan.ac.kr/newdent/11881/subview.do,485
치의학전문대학원(기타),https://dent.pusan.ac.kr/newdent/53492/subview.do,4
한의학전문대학원,https://kmed.pusan.ac.kr/kmed/13885/subview.do,493
한의학전문대학원(기타),https://kmed.pusan.ac.kr/kmed/13887/subview.do,83
한의학전문대학원(취업),https://kmed.pusan.ac.kr/kmed/54499/subview.do,23
약학과(학부),https://pharmacy.pusan.ac.kr/pharmacy/13582/subview.do,1803
약학과(대학원),https://pharmacy.pusan.ac.kr/pharmacy/49158/subview.do,345
간호학과(학부),https://nursing.pusan.ac.kr/nursing/14523/subview.do,1195
간호학과(대학원),https://nursing.pusan.ac.kr/nursing/14524/subview.do,2380
간호학과(취업),https://nursing.pusan.ac.kr/nursing/49322/subview.do,117
법학과일반대학원,https://collegeoflaw.pusan.ac.kr/collegeoflaw/19583/subview.do,1313
법학과일반대학원(자유),https://collegeoflaw.pusan.ac.kr/collegeoflaw/19584/subview.do,192
법학과일반대학원(취업),https://collegeoflaw.pusan.ac.kr/collegeoflaw/19585/subview.do,216
법학전문대학원,https://law.pusan.ac.kr/law/19751/subview.do,4802
법학전문대학원(취업),https://law.pusan.ac.kr/law/19753/subview.do,1411
