department,page_url,number
도시공학과,https://urban.pusan.ac.kr/urban/4184/subview.do,2942
도시공학과(취업),https://urban.pusan.ac.kr/urban/4852/subview.do,293
사회기반시스템공학과(학부),https://civil.pusan.ac.kr/civil/10880/subview.do,760
사회기반시스템공학과(대학원),https://civil.pusan.ac.kr/civil/10881/subview.do,662
정보의생명공학대학 공지사항,https://ibe.pusan.ac.kr/ibe/14669/subview.do,417
정보컴퓨터공학부(학부),https://cse.pusan.ac.kr/cse/14221/subview.do,5762
정보컴퓨터공학부(대학원),https://cse.pusan.ac.kr/cse/14227/subview.do,1455
정보컴퓨터공학부(취업),https://cse.pusan.ac.kr/cse/14234/subview.do,2958
정보컴퓨터공학부(기타),https://cse.pusan.ac.kr/cse/14236/subview.do,1741
정보컴퓨터공학부(자유),https://cse.pusan.ac.kr/cse/14237/subview.do,329
정보컴퓨터공학부(대회),https://cse.pusan.ac.kr/cse/14235/subview.do,196
의생명융합공학부,https://bce.pusan.ac.kr/bce/5008/subview.do,2549
의생명융합공학부(대학원),https://bce.pusan.ac.kr/bce/5012/subview.do,595
의생명융합공학부(취업),https://bce.pusan.ac.kr/bce/5017/subview.do,519
AI대학원,https://ai.pusan.ac.kr/ai/2907/subview.do,615
나노과학기술대학,https://nano.pusan.ac.kr/nano/14200/subview.do,2541
나노과학기술대학(장학),https://nano.pusan.ac.kr/nano/14201/subview.do,160
나노메카트로닉스공학과,https://nanomecha.pusan.ac.kr/nanomecha/10848/subview.do,1095
나노메카트로닉스공학과(장학),https://nanomecha.pusan.ac.kr/nanomecha/10850/subview.do,457
나노메카트로닉스공학과(취업),https://nanomecha.pusan.ac.kr/nanomecha/10851/subview.do,493
나노에너지공학과,https://energy.pusan.ac.kr/energy/5109/subview.do,1163
나노에너지공학과(장학),https://energy.pusan.ac.kr/energy/5110/subview.do,472
나노에너지공학과(취업),https://energy.pusan.ac.kr/energy/5111/subview.do,497
광메카트로닉스공학과,https://ome.pusan.ac.kr/ome/9051/subview.do,1194
광메카트로닉스공학과(장학),https://ome.pusan.ac.kr/ome/9052/subview.do,435
광메카트로닉스공학과(취업),https://ome.pusan.ac.kr/ome/9053/subview.do,669
자연과학대학 공지사항,https://natural.pusan.ac.kr/natural/14107/subview.do,91
수학과(학부),https://math.pusan.ac.kr/math/11218/subview.do,3530
수학과(대학원),https://math.pusan.ac.kr/math/11222/subview.do,390
수학과(취업),https://math.pusan.ac.kr/math/11232/subview.do,1287
통계학과,https://stat.pusan.ac.kr/stat/4227/subview.do,2303
통계학과(취업),https://stat.pusan.ac.kr/stat/4807/subview.do,1390
물리학과(학부),https://phys.pusan.ac.kr/phys/12920/subview.do,3243
물리학과(대학원),https://phys.pusan.ac.kr/phys/12921/subview.do,935
물리학과(취업),https://phys.pusan.ac.kr/phys/12922/subview.do,420
화학과,https://chem.pusan.ac.kr/chem/6291/subview.do,3866
화학과(취업),https://chem.pusan.ac.kr/chem/6292/subview.do,2227
생명과학과(학부),https://biology.pusan.ac.kr/biology/5536/subview.do,2545
생명과학과(대학원),https://biology.pusan.ac.kr/biology/5539/subview.do,612
생명과학과(취업),https://biology.pusan.ac.kr/biology/5547/subview.do,751
미생물학과(학부),https://microbio.pusan.ac.kr/microbio/10800/subview.do,3085
미생물학과(대학원),https://microbio.pusan.ac.kr/microbio/10801/subview.do,629
미생물학과(취업),https://microbio.pusan.ac.kr/microbio/10802/subview.do,167
지질환경과학과,https://geology.pusan.ac.kr/geology/3212/subview.do,1912
지질환경과학과(자유),https://geology.pusan.ac.kr/geology/3214/subview.do,984
지질환경과학과(취업),https://geology.pusan.ac.kr/geology/3225/subview.do,278
대기환경과학과,https://atmos.pusan.ac.kr/atmos/4950/subview.do,1508
대기환경과학과(자유),https://atmos.pusan.ac.kr/atmos/4951/subview.do,316
해양학과,https://ocean.pusan.ac.kr/ocean/12787/subview.do,1957
해양학과(장학),https://ocean.pusan.ac.kr/ocean/12797/subview.do,284
해양학과(취업),https://ocean.pusan.ac.kr/ocean/12799/subview.do,499
경제통상대학 공지사항(취업),https://econtr.pusan.ac.kr/econtr/7725/subview.do,150
경영학과(학부),https://biz.pusan.ac.kr/biz/8941/subview.do,3025
경영학과(대학원),https://biz.pusan.ac.kr/biz/8941/subview.do,3025
경영학과(취업),https://biz.pusan.ac.kr/biz/8960/subview.do,1459
경영학과(장학),https://biz.pusan.ac.kr/biz/8961/subview.do,663
경제학부(학부),https://pnuecon.pusan.ac.kr/pnuecon/4872/subview.do,198
경제학부(취업),https://pnuecon.pusan.ac.kr/pnuecon/4873/subview.do,75
무역학부(학부),https://pnutrade.pusan.ac.kr/pnutrade/2560/subview.do,3576
무역학부(대학원),https://pnutrade.pusan.ac.kr/pnutrade/2561/subview.do,1341
무역학부(취업),https://pnutrade.pusan.ac.kr/pnutrade/3559/subview.do,868
관광컨벤션학과(학부),https://convention.pusan.ac.kr/convention/2097/subview.do,1282
관광컨벤션학과(대학원),https://convention.pusan.ac.kr/convention/2927/subview.do,381
관광컨벤션학과(취업),https://convention.pusan.ac.kr/convention/2928/subview.do,675
공공정책학부,https://ppm.pusan.ac.kr/ppm/9468/subview.do,309
국제전문대학원,https://gsis.pusan.ac.kr/gsis/11587/subview.do,880
국제전문대학원(기타),https://gsis.pusan.ac.kr/gsis/11588/subview.do,191
예술대학 공지사항,https://art.pusan.ac.kr/art/1518/subview.do,17
음악학과,https://music.pusan.ac.kr/music/11763/subview.do,1265
음악학과(취업),https://music.pusan.ac.kr/music/11768/subview.do,593
한국음악학과,https://gukak.pusan.ac.kr/gukak/10687/subview.do,969
미술학과,https://pnuart.pusan.ac.kr/pnuart/13595/subview.do,268
조형학과,https://plarts.pusan.ac.kr/plarts/13690/subview.do,335
디자인학과,https://design.pusan.ac.kr/design/5370/subview.do,448
무용학과,https://dance.pusan.ac.kr/dance/12636/subview.do,38
예술문화영상학과,https://artimage.pusan.ac.kr/artimage/8081/subview.do,547
예술문화영상학과(자유),https://ihis.pusan.ac.kr/artimage/8081/subview.do,547
생활과학대학 공지사항,https://che.pusan.ac.kr/che/7652/subview.do,330
아동가족학과,https://cdfs.pusan.ac.kr/cdfs/1556/subview.do,2058
아동가족학과(취업),https://cdfs.pusan.ac.kr/cdfs/1558/subview.do,152
의류학과,https://fashion.pusan.ac.kr/fashion/8612/subview.do,2937
식품영양학과,https://fsn.pusan.ac.kr/fsn/5715/subview.do,1191
식품영양학과(취업),https://fsn.pusan.ac.kr/fsn/5710/subview.do,197
실내환경디자인학과,https://hid.pusan.ac.kr/hid/10648/subview.do,1084
실내환경디자인학과(취업),https://hid.pusan.ac.kr/hid/10666/subview.do,59
실내환경디자인학과(기타),https://hid.pusan.ac.kr/hid/10650/subview.do,199
스포츠과학과,https://sportscience.pusan.ac.kr/sportscience/3107/subview.do,1397
스포츠과학과(대학원),https://sportscience.pusan.ac.kr/sportscience/3108/subview.do,436
스포츠과학과(취업),https://sportscience.pusan.ac.kr/sportscience/1310/subview.do,69
생명자원과학대학 공지사항,https://nrls.pusan.ac.kr/nrls/10326/subview.do,237
원예생명과학과,https://horticulture.pusan.ac.kr/horticulture/6539/subview.do,541
원예생명과학과(취업),https://horticulture.pusan.ac.kr/horticulture/6536/subview.do,93
원예생명과학과(자유),https://horticulture.pusan.ac.kr/horticulture/6543/subview.do,98
동물생명자원과학과,https://animal.pusan.ac.kr/animal/3252/subview.do,813
식품공학과,https://fst.pusan.ac.kr/fst/10298/subview.do,250
생명환경화학과,https://pnu-lseb.pusan.ac.kr/pnu-lseb/5505/subview.do,588
바이오소재과학과,https://bm.pusan.ac.kr/bm/13191/subview.do,1259
바이오산업기계공학과,https://bime.pusan.ac.kr/bime/8508/subview.do,605
바이오산업기계공학과(취업),https://bime.pusan.ac.kr/bime/8509/subview.do,105
식품자원경제학과,https://agecon.pusan.ac.kr/agecon/13100/subview.do,492
식품자원경제학과(자유),https://agecon.pusan.ac.kr/agecon/13101/subview.do,62
식품자원경제학과(취업),https://agecon.pusan.ac.kr/agecon/13117/subview.do,215
IT응용공학과,https://ite.pusan.ac.kr/ite/13812/subview.do,205
IT응용공학과(취업),https://ite.pusan.ac.kr/ite/13815/subview.do,641
바이오환경에너지학과,https://bee.pusan.ac.kr/bee/13472/subview.do,1921
인문대학 공지사항,https://humanities.pusan.ac.kr/humanities/11352/subview.do,696
국어국문학과(학부),https://bkorea.pusan.ac.kr/bkorea/3346/subview.do,3158
국어국문학과(대학원),https://bkorea.pusan.ac.kr/bkorea/3347/subview.do,1275
국어국문학과(취업),https://bkorea.pusan.ac.kr/bkorea/3350/subview.do,588
국어국문학과(자유),https://bkorea.pusan.ac.kr/bkorea/3351/subview.do,919
일어일문학과(학부),https://japan.pusan.ac.kr/japan/8796/subview.do,2704
일어일문학과(대학원),https://japan.pusan.ac.kr/japan/8797/subview.do,877
일어일문학과(취업),https://japan.pusan.ac.kr/japan/8799/subview.do,914
일어일문학과(장학),https://japan.pusan.ac.kr/japan/8798/subview.do,9
불어불문학과,https://french.pusan.ac.kr/french/5580/subview.do,816
불어불문학과(자유),https://french.pusan.ac.kr/french/5584/subview.do,29
노어노문학과(학부),https://russia.pusan.ac.kr/russia/2316/subview.do,781
노어노문학과(대학원),https://russia.pusan.ac.kr/russia/3000/subview.do,105
노어노문학과(교직),https://russia.pusan.ac.kr/russia/3001/subview.do,72
노어노문학과(취업),https://russia.pusan.ac.kr/russia/3002/subview.do,1323
중어중문학과(학부),https://china.pusan.ac.kr/china/2652/subview.do,993
중어중문학과(대학원),https://china.pusan.ac.kr/china/3083/subview.do,392
중어중문학과(장학),https://china.pusan.ac.kr/china/3084/subview.do,179
영어영문학과(학부),https://pnuenglish.pusan.ac.kr/pnuenglish/8177/subview.do,3270
영어영문학과(대학원),https://pnuenglish.pusan.ac.kr/pnuenglish/8312/subview.do,1033
영어영문학과(취업),https://pnuenglish.pusan.ac.kr/pnuenglish/8313/subview.do,2013
독어독문학과(학부),https://german.pusan.ac.kr/german/3600/subview.do,1283
독어독문학과(취업),https://german.pusan.ac.kr/german/3603/subview.do,1506
독어독문학과(자유),https://german.pusan.ac.kr/german/3604/subview.do,1363
한문학과(학부),https://hanmun.pusan.ac.kr/hanmun/6062/subview.do,1469
한문학과(대학원),https://hanmun.pusan.ac.kr/hanmun/6063/subview.do,142
한문학과(취업),https://hanmun.pusan.ac.kr/hanmun/6084/subview.do,881
언어정보학과,https://linguistics.pusan.ac.kr/linguistics/8764/subview.do,1755
언어정보학과(취업),https://linguistics.pusan.ac.kr/linguistics/8765/subview.do,458
사학과,https://history.pusan.ac.kr/history/6500/subview.do,3833
사학과(대학원),https://history.pusan.ac.kr/history/6510/subview.do,1355
철학과(학부),https://philosophy.pusan.ac.kr/philosophy/11291/subview.do,4375
철학과(대학원),https://philosophy.pusan.ac.kr/philosophy/11294/subview.do,395
철학과(학부 학생회),https://philosophy.pusan.ac.kr/philosophy/11296/subview.do,46
철학과(대학원 학생회),https://philosophy.pusan.ac.kr/philosophy/11297/subview.do,17
고고학과(학부),https://archaeology.pusan.ac.kr/archaeology/3497/subview.do,3226
고고학과(대학원),https://archaeology.pusan.ac.kr/archaeology/3498/subview.do,1106
사회과학대학 공지사항,https://ss.pusan.ac.kr/socio/7572/subview.do,244
행정학과(학부),https://pub-adm.pusan.ac.kr/pub-adm/13892/subview.do,241
행정학과(대학원),https://pub-adm.pusan.ac.kr/pub-adm/13893/subview.do,89
정치외교학과,https://polsci.pusan.ac.kr/polsci/7498/subview.do,1751
정치외교학과(대학원),https://polsci.pusan.ac.kr/polsci/7499/subview.do,29
사회복지학과,https://swf.pusan.ac.kr/swf/13623/subview.do,780
사회학과,https://soc.pusan.ac.kr/soc/9355/subview.do,1555
심리학과,https://psy.pusan.ac.kr/psy/2362/subview.do,273
심리학과(기타),https://psy.pusan.ac.kr/psy/2366/subview.do,275
심리학과(자유),https://psy.pusan.ac.kr/psy/2367/subview.do,51
심리학과(취업),https://psy.pusan.ac.kr/psy/3173/subview.do,104
문헌정보학과(학부),https://lais.pusan.ac.kr/lais/9201/subview.do,452
문헌정보학과(대학원),https://lais.pusan.ac.kr/lais/9202/subview.do,418
문헌정보학과(행사),https://lais.pusan.ac.kr/lais/9203/subview.do,74
문헌정보학과(기타),https://lais.pusan.ac.kr/lais/9204/subview.do,14
문헌정보학과(취업),https://lais.pusan.ac.kr/lais/9205/subview.do,78
미디어커뮤니케이션학과(학부),https://comm.pusan.ac.kr/comm/12531/subview.do,429
미디어커뮤니케이션학과(대학원),https://comm.pusan.ac.kr/comm/12538/subview.do,187
사범대학 공지사항,https://edu.pusan.ac.kr/edu/7853/subview.do,491
국어교육과(학부),https://koredu.pusan.ac.kr/koredu/26185/subview.do,934
국어교육과(대학원),https://koredu.pusan.ac.kr/koredu/26186/subview.do,636
영어교육과(학부),https://englishedu.pusan.ac.kr/englishedupnu/1285/subview.do,990
영어교육과(대학원),https://englishedu.pusan.ac.kr/englishedupnu/3036/subview.do,387
독어교육과,https://geredu.pusan.ac.kr/geredu/1772/subview.do,814
불어교육과,https://fredu.pusan.ac.kr/fredu/13238/subview.do,522
교육학과,https://ed.pusan.ac.kr/ed/2957/subview.do,5775
교육학과(자유),https://ed.pusan.ac.kr/ed/2960/subview.do,531
유아교육과(학부),https://child.pusan.ac.kr/child/4527/subview.do,792
유아교육과(대학원),https://child.pusan.ac.kr/child/4528/subview.do,1096
유아교육과(취업),https://child.pusan.ac.kr/child/4529/subview.do,864
특수교육과,https://special.pusan.ac.kr/special/1654/subview.do,618
특수교육과(취업),https://special.pusan.ac.kr/special/1657/subview.do,65
일반사회교육과,https://socialedu.pusan.ac.kr/socialedu/3541/subview.do,483
일반사회교육과(취업),https://socialedu.pusan.ac.kr/socialedu/3543/subview.do,101
역사교육과,https://hisedu.pusan.ac.kr/hisedu/12452/subview.do,2514
역사교육과(취업),https://hisedu.pusan.ac.kr/hisedu/12453/subview.do,6
지리교육과,https://geoedu.pusan.ac.kr/geoedu/6041/subview.do,1706
윤리교육과,https://ethics.pusan.ac.kr/ethics/4781/subview.do,3768
윤리교육과(취업),https://ethics.pusan.ac.kr/ethics/4784/subview.do,188
수학교육과,https://mathedu.pusan.ac.kr/mathedu/9094/subview.do,3702
수학교육과(자유),https://mathedu.pusan.ac.kr/mathedu/9100/subview.do,2454
수학교육과(취업),https://mathedu.pusan.ac.kr/mathedu/9101/subview.do,4022
물리교육과(학부),https://physedu.pusan.ac.kr/physedu/11861/subview.do,3011
물리교육과(취업),https://physedu.pusan.ac.kr/physedu/11866/subview.do,286
화학교육과,https://chemedu.pusan.ac.kr/chemedu/6345/subview.do,1525
생물교육과(학부),https://edubio.pusan.ac.kr/edubio/2968/subview.do,1710
생물교육과(취업),https://edubio.pusan.ac.kr/edubio/2149/subview.do,45
지구과학교육과,https://earth.pusan.ac.kr/earth/1245/subview.do,430
지구과학교육과(취업),https://earth.pusan.ac.kr/earth/1700/subview.do,329
체육교육과(학부),https://physicaledu.pusan.ac.kr/physicaledu/7345/subview.do,330
여성연구소,https://women.pusan.ac.kr/women/37794/subview.do,170
국제교육개발협력전공,https://edc.pusan.ac.kr/edc/4134/subview.do,227
교육과미디어융합전공,https://edumedia.pusan.ac.kr/edumedia/5464/subview.do,75
기계기술연구원,https://rimt.pusan.ac.kr/rimt/39690/subview.do,34
나노반도체공정장비계약학과,https://u-spec.pusan.ac.kr/u-spec/7621/subview.do,55
교육대학원,https://gsedu.pusan.ac.kr/gsedu/12989/subview.do,523
치의학전문대학원,https://dent.pusan.ac.kr/newdent/3456/subview.do,855
치의학전문대학원(기타),https://dent.pusan.ac.kr/newdent/3456/subview.do,855
한의학전문대학원,https://kmed.pusan.ac.kr/kmed/11930/subview.do,534
한의학전문대학원(기타),https://kmed.pusan.ac.kr/kmed/11931/subview.do,44
한의학전문대학원(취업),https://kmed.pusan.ac.kr/kmed/11933/subview.do,26
약학과(학부),https://pharmacy.pusan.ac.kr/pharmacy/5754/subview.do,1950
약학과(대학원),https://pharmacy.pusan.ac.kr/pharmacy/5755/subview.do,396
간호학과(학부),https://nursing.pusan.ac.kr/nursing/10427/subview.do,1433
간호학과(대학원),https://nursing.pusan.ac.kr/nursing/10428/subview.do,2367
간호학과(취업),https://nursing.pusan.ac.kr/nursing/10429/subview.do,154
법학과일반대학원,https://collegeoflaw.pusan.ac.kr/collegeoflaw/4559/subview.do,1344
법학과일반대학원(자유),https://collegeoflaw.pusan.ac.kr/collegeoflaw/4560/subview.do,205
법학과일반대학원(취업),https://collegeoflaw.pusan.ac.kr/collegeoflaw/4561/subview.do,220
법학전문대학원,https://law.pusan.ac.kr/law/10741/subview.do,5096
법학전문대학원(취업),https://law.pusan.ac.kr/law/10745/subview.do,1504
