department,page_url,number
도시공학과,https://urban.pusan.ac.kr/urban/4184/subview.do,2941
도시공학과(취업),https://urban.pusan.ac.kr/urban/4852/subview.do,293
사회기반시스템공학과(학부),https://civil.pusan.ac.kr/civil/10880/subview.do,715
사회기반시스템공학과(대학원),https://civil.pusan.ac.kr/civil/10881/subview.do,626
정보의생명공학대학 공지사항,https://ibe.pusan.ac.kr/ibe/50167/subview.do,417
정보컴퓨터공학부(학부),https://cse.pusan.ac.kr/cse/14651/subview.do,5611
정보컴퓨터공학부(대학원),https://cse.pusan.ac.kr/cse/14659/subview.do,1403
정보컴퓨터공학부(취업),https://cse.pusan.ac.kr/cse/14667/subview.do,2897
정보컴퓨터공학부(기타),https://cse.pusan.ac.kr/cse/54538/subview.do,1725
정보컴퓨터공학부(자유),https://cse.pusan.ac.kr/cse/14669/subview.do,330
정보컴퓨터공학부(대회),https://cse.pusan.ac.kr/cse/50876/subview.do,176
의생명융합공학부,https://bce.pusan.ac.kr/bce/5008/subview.do,2432
의생명융합공학부(대학원),https://bce.pusan.ac.kr/bce/5012/subview.do,484
의생명융합공학부(취업),https://bce.pusan.ac.kr/bce/5017/subview.do,424
AI대학원,https://ai.pusan.ac.kr/ai/2907/subview.do,605
나노과학기술대학,https://nano.pusan.ac.kr/nano/14200/subview.do,2537
나노과학기술대학(장학),https://nano.pusan.ac.kr/nano/14201/subview.do,160
나노메카트로닉스공학과,https://nanomecha.pusan.ac.kr/nanomecha/10848/subview.do,1054
나노메카트로닉스공학과(장학),https://nanomecha.pusan.ac.kr/nanomecha/10850/subview.do,449
나노메카트로닉스공학과(취업),https://nanomecha.pusan.ac.kr/nanomecha/10851/subview.do,467
나노에너지공학과,https://energy.pusan.ac.kr/energy/5109/subview.do,1134
나노에너지공학과(장학),https://energy.pusan.ac.kr/energy/5110/subview.do,468
나노에너지공학과(취업),https://energy.pusan.ac.kr/energy/5111/subview.do,485
광메카트로닉스공학과,https://ome.pusan.ac.kr/ome/9051/subview.do,1112
광메카트로닉스공학과(장학),https://ome.pusan.ac.kr/ome/9052/subview.do,427
광메카트로닉스공학과(취업),https://ome.pusan.ac.kr/ome/9053/subview.do,609
자연과학대학 공지사항,https://natural.pusan.ac.kr/natural/14107/subview.do,89
수학과(학부),https://math.pusan.ac.kr/math/11218/subview.do,3439
수학과(대학원),https://math.pusan.ac.kr/math/11222/subview.do,367
수학과(취업),https://math.pusan.ac.kr/math/11232/subview.do,1238
통계학과,https://stat.pusan.ac.kr/stat/4227/subview.do,2246
통계학과(취업),https://stat.pusan.ac.kr/stat/4807/subview.do,1344
물리학과(학부),https://phys.pusan.ac.kr/phys/14948/subview.do,3165
물리학과(대학원),https://phys.pusan.ac.kr/phys/14949/subview.do,928
물리학과(취업),https://phys.pusan.ac.kr/phys/14950/subview.do,396
화학과,https://chem.pusan.ac.kr/chem/15255/subview.do,3722
화학과(취업),https://chem.pusan.ac.kr/chem/15257/subview.do,2144
생명과학과(학부),https://biology.pusan.ac.kr/biology/16045/subview.do,2499
생명과학과(대학원),https://biology.pusan.ac.kr/biology/16049/subview.do,561
생명과학과(취업),https://biology.pusan.ac.kr/biology/16058/subview.do,724
미생물학과(학부),https://microbio.pusan.ac.kr/microbio/10800/subview.do,3037
미생물학과(대학원),https://microbio.pusan.ac.kr/microbio/10801/subview.do,596
미생물학과(취업),https://microbio.pusan.ac.kr/microbio/10802/subview.do,167
지질환경과학과,https://geology.pusan.ac.kr/geology/15533/subview.do,1874
지질환경과학과(자유),https://geology.pusan.ac.kr/geology/15535/subview.do,972
지질환경과학과(취업),https://geology.pusan.ac.kr/geology/15551/subview.do,271
대기환경과학과,https://atmos.pusan.ac.kr/atmos/4950/subview.do,1458
대기환경과학과(자유),https://atmos.pusan.ac.kr/atmos/4951/subview.do,284
해양학과,https://ocean.pusan.ac.kr/ocean/12787/subview.do,1957
해양학과(장학),https://ocean.pusan.ac.kr/ocean/12797/subview.do,267
해양학과(취업),https://ocean.pusan.ac.kr/ocean/12799/subview.do,459
경제통상대학 공지사항(취업),https://econtr.pusan.ac.kr/econtr/7725/subview.do,150
경영학과(학부),https://biz.pusan.ac.kr/biz/8941/subview.do,2910
경영학과(대학원),https://biz.pusan.ac.kr/biz/8941/subview.do,1448
경영학과(취업),https://biz.pusan.ac.kr/biz/8960/subview.do,1372
경영학과(장학),https://biz.pusan.ac.kr/biz/8961/subview.do,638
경제학부(학부),https://pnuecon.pusan.ac.kr/pnuecon/4872/subview.do,189
경제학부(취업),https://pnuecon.pusan.ac.kr/pnuecon/4873/subview.do,75
무역학부(학부),https://pnutrade.pusan.ac.kr/pnutrade/2560/subview.do,3459
무역학부(대학원),https://pnutrade.pusan.ac.kr/pnutrade/2561/subview.do,1302
무역학부(취업),https://pnutrade.pusan.ac.kr/pnutrade/3559/subview.do,858
관광컨벤션학과(학부),https://convention.pusan.ac.kr/convention/2097/subview.do,1262
관광컨벤션학과(대학원),https://convention.pusan.ac.kr/convention/2927/subview.do,368
관광컨벤션학과(취업),https://convention.pusan.ac.kr/convention/2928/subview.do,672
공공정책학부,https://ppm.pusan.ac.kr/ppm/9468/subview.do,306
국제전문대학원,https://graduate.pusan.ac.kr/gsis/52005/subview.do,838
국제전문대학원(기타),https://graduate.pusan.ac.kr/gsis/52006/subview.do,177
예술대학 공지사항,https://art.pusan.ac.kr/art/1518/subview.do,17
음악학과,https://music.pusan.ac.kr/music/11763/subview.do,1258
음악학과(취업),https://music.pusan.ac.kr/music/11768/subview.do,593
한국음악학과,https://gukak.pusan.ac.kr/gukak/10687/subview.do,967
미술학과,https://pnuart.pusan.ac.kr/pnuart/20095/subview.do,260
조형학과,https://plarts.pusan.ac.kr/plarts/22177/subview.do,329
디자인학과,https://design.pusan.ac.kr/design/5370/subview.do,439
무용학과,https://dance.pusan.ac.kr/dance/12636/subview.do,36
예술문화영상학과,https://artimage.pusan.ac.kr/artimage/16476/subview.do,537
예술문화영상학과(자유),https://artimage.pusan.ac.kr/artimage/16480/subview.do,146
생활과학대학 공지사항,https://che.pusan.ac.kr/che/7652/subview.do,330
아동가족학과,https://cdfs.pusan.ac.kr/cdfs/1556/subview.do,1955
아동가족학과(취업),https://cdfs.pusan.ac.kr/cdfs/1558/subview.do,147
의류학과,https://fashion.pusan.ac.kr/fashion/8612/subview.do,2768
식품영양학과,https://fsn.pusan.ac.kr/fsn/15462/subview.do,331
식품영양학과(취업),https://fsn.pusan.ac.kr/fsn/15438/subview.do,191
실내환경디자인학과,https://hid.pusan.ac.kr/hid/10648/subview.do,1062
실내환경디자인학과(취업),https://hid.pusan.ac.kr/hid/10666/subview.do,25
실내환경디자인학과(기타),https://hid.pusan.ac.kr/hid/10650/subview.do,133
스포츠과학과,https://sportscience.pusan.ac.kr/sportscience/3107/subview.do,1350
스포츠과학과(대학원),https://sportscience.pusan.ac.kr/sportscience/3108/subview.do,426
스포츠과학과(취업),https://sportscience.pusan.ac.kr/sportscience/1310/subview.do,67
생명자원과학대학 공지사항,https://nrls.pusan.ac.kr/nrls/14277/subview.do,231
원예생명과학과,https://his.pusan.ac.kr/horticulture/21127/subview.do,525
원예생명과학과(취업),https://his.pusan.ac.kr/horticulture/21122/subview.do,90
원예생명과학과(자유),https://his.pusan.ac.kr/horticulture/21131/subview.do,101
동물생명자원과학과,https://animal.pusan.ac.kr/animal/3252/subview.do,804
식품공학과,https://fst.pusan.ac.kr/fst/20152/subview.do,249
생명환경화학과,https://pnu-lseb.pusan.ac.kr/pnu-lseb/21666/subview.do,586
바이오소재과학과,https://bm.pusan.ac.kr/bm/13191/subview.do,1253
바이오산업기계공학과,https://bime.pusan.ac.kr/bime/8508/subview.do,595
바이오산업기계공학과(취업),https://bime.pusan.ac.kr/bime/8509/subview.do,102
식품자원경제학과,https://agecon.pusan.ac.kr/agecon/13100/subview.do,492
식품자원경제학과(자유),https://agecon.pusan.ac.kr/agecon/13101/subview.do,61
식품자원경제학과(취업),https://agecon.pusan.ac.kr/agecon/13117/subview.do,215
IT응용공학과,https://ite.pusan.ac.kr/ite/13812/subview.do,188
IT응용공학과(취업),https://ite.pusan.ac.kr/ite/13815/subview.do,641
바이오환경에너지학과,https://bee.pusan.ac.kr/bee/13472/subview.do,1854
인문대학 공지사항,https://humanities.pusan.ac.kr/humanities/11352/subview.do,688
국어국문학과(학부),https://bkorea.pusan.ac.kr/bkorea/3346/subview.do,3124
국어국문학과(대학원),https://bkorea.pusan.ac.kr/bkorea/3347/subview.do,1263
국어국문학과(취업),https://bkorea.pusan.ac.kr/bkorea/3350/subview.do,588
국어국문학과(자유),https://bkorea.pusan.ac.kr/bkorea/3351/subview.do,919
일어일문학과(학부),https://japan.pusan.ac.kr/japan/8796/subview.do,2583
일어일문학과(대학원),https://japan.pusan.ac.kr/japan/8797/subview.do,814
일어일문학과(취업),https://japan.pusan.ac.kr/japan/8799/subview.do,914
일어일문학과(장학),https://japan.pusan.ac.kr/japan/8798/subview.do,3
불어불문학과,https://french.pusan.ac.kr/french/5580/subview.do,815
불어불문학과(자유),https://french.pusan.ac.kr/french/5584/subview.do,29
노어노문학과(학부),https://russia.pusan.ac.kr/russia/63860/subview.do,764
노어노문학과(대학원),https://russia.pusan.ac.kr/russia/63861/subview.do,101
노어노문학과(교직),https://russia.pusan.ac.kr/russia/71923/subview.do,71
노어노문학과(취업),https://russia.pusan.ac.kr/russia/63862/subview.do,1235
중어중문학과(학부),https://china.pusan.ac.kr/china/26533/subview.do,948
중어중문학과(대학원),https://china.pusan.ac.kr/china/26558/subview.do,381
중어중문학과(장학),https://china.pusan.ac.kr/china/26560/subview.do,177
영어영문학과(학부),https://pnuenglish.pusan.ac.kr/pnuenglish/8177/subview.do,3253
영어영문학과(대학원),https://pnuenglish.pusan.ac.kr/pnuenglish/8312/subview.do,1015
영어영문학과(취업),https://pnuenglish.pusan.ac.kr/pnuenglish/8313/subview.do,1947
독어독문학과(학부),https://german.pusan.ac.kr/german/3600/subview.do,1282
독어독문학과(취업),https://german.pusan.ac.kr/german/3603/subview.do,1499
독어독문학과(자유),https://german.pusan.ac.kr/german/3604/subview.do,1363
한문학과(학부),https://hanmun.pusan.ac.kr/hanmun/20474/subview.do,1356
한문학과(대학원),https://hanmun.pusan.ac.kr/hanmun/20475/subview.do,129
한문학과(취업),https://hanmun.pusan.ac.kr/hanmun/20480/subview.do,878
언어정보학과,https://linguistics.pusan.ac.kr/linguistics/8764/subview.do,1574
언어정보학과(취업),https://linguistics.pusan.ac.kr/linguistics/8765/subview.do,420
사학과,https://history.pusan.ac.kr/history/6500/subview.do,3541
사학과(대학원),https://history.pusan.ac.kr/history/6510/subview.do,1193
철학과(학부),https://philosophy.pusan.ac.kr/philosophy/17294/subview.do,4229
철학과(대학원),https://philosophy.pusan.ac.kr/philosophy/17297/subview.do,390
철학과(학부 학생회),https://philosophy.pusan.ac.kr/philosophy/71124/subview.do,46
철학과(대학원 학생회),https://philosophy.pusan.ac.kr/philosophy/71125/subview.do,17
고고학과(학부),https://archaeology.pusan.ac.kr/archaeology/3497/subview.do,3100
고고학과(대학원),https://archaeology.pusan.ac.kr/archaeology/3498/subview.do,1086
사회과학대학 공지사항,https://ss.pusan.ac.kr/socio/7572/subview.do,243
행정학과(학부),https://pub-adm.pusan.ac.kr/pub-adm/13892/subview.do,241
행정학과(대학원),https://pub-adm.pusan.ac.kr/pub-adm/13893/subview.do,89
정치외교학과,https://polsci.pusan.ac.kr/polsci/7498/subview.do,1710
정치외교학과(대학원),https://polsci.pusan.ac.kr/polsci/7499/subview.do,9
사회복지학과,https://swf.pusan.ac.kr/swf/16699/subview.do,779
사회학과,https://soc.pusan.ac.kr/soc/9355/subview.do,1493
심리학과,https://psy.pusan.ac.kr/psy/2362/subview.do,273
심리학과(기타),https://psy.pusan.ac.kr/psy/2366/subview.do,274
심리학과(자유),https://psy.pusan.ac.kr/psy/2367/subview.do,49
심리학과(취업),https://psy.pusan.ac.kr/psy/3173/subview.do,104
문헌정보학과(학부),https://lais.pusan.ac.kr/lais/9201/subview.do,429
문헌정보학과(대학원),https://lais.pusan.ac.kr/lais/9202/subview.do,400
문헌정보학과(행사),https://lais.pusan.ac.kr/lais/9203/subview.do,66
문헌정보학과(기타),https://lais.pusan.ac.kr/lais/9204/subview.do,14
문헌정보학과(취업),https://lais.pusan.ac.kr/lais/9205/subview.do,72
미디어커뮤니케이션학과(학부),https://comm.pusan.ac.kr/comm/12531/subview.do,426
미디어커뮤니케이션학과(대학원),https://comm.pusan.ac.kr/comm/12538/subview.do,186
사범대학 공지사항,https://edu.pusan.ac.kr/edu/7853/subview.do,478
국어교육과(학부),https://koredu.pusan.ac.kr/koredu/26185/subview.do,918
국어교육과(대학원),https://koredu.pusan.ac.kr/koredu/26186/subview.do,623
영어교육과(학부),https://englishedu.pusan.ac.kr/englishedupnu/1285/subview.do,939
영어교육과(대학원),https://englishedu.pusan.ac.kr/englishedupnu/3036/subview.do,371
독어교육과,https://geredu.pusan.ac.kr/geredu/1772/subview.do,792
불어교육과,https://fredu.pusan.ac.kr/fredu/13238/subview.do,521
교육학과,https://ed.pusan.ac.kr/ed/15398/subview.do,5680
교육학과(자유),https://ed.pusan.ac.kr/ed/15401/subview.do,482
유아교육과(학부),https://child.pusan.ac.kr/child/4527/subview.do,780
유아교육과(대학원),https://child.pusan.ac.kr/child/4528/subview.do,1079
유아교육과(취업),https://child.pusan.ac.kr/child/4529/subview.do,855
특수교육과,https://special.pusan.ac.kr/special/1654/subview.do,602
특수교육과(취업),https://special.pusan.ac.kr/special/1657/subview.do,56
일반사회교육과,https://socialedu.pusan.ac.kr/socialedu/3541/subview.do,189
일반사회교육과(취업),https://socialedu.pusan.ac.kr/socialedu/3543/subview.do,86
역사교육과,https://hisedu.pusan.ac.kr/hisedu/16873/subview.do,2485
역사교육과(취업),https://hisedu.pusan.ac.kr/hisedu/16875/subview.do,15
지리교육과,https://geoedu.pusan.ac.kr/geoedu/6041/subview.do,1668
윤리교육과,https://ethics.pusan.ac.kr/ethics/4781/subview.do,3678
윤리교육과(취업),https://ethics.pusan.ac.kr/ethics/4784/subview.do,177
수학교육과,https://mathedu.pusan.ac.kr/mathedu/15093/subview.do,3623
수학교육과(자유),https://mathedu.pusan.ac.kr/mathedu/15097/subview.do,2348
수학교육과(취업),https://mathedu.pusan.ac.kr/mathedu/15098/subview.do,3861
물리교육과(학부),https://physedu.pusan.ac.kr/physedu/16992/subview.do,3004
물리교육과(취업),https://physedu.pusan.ac.kr/physedu/21673/subview.do,285
화학교육과,https://chemedu.pusan.ac.kr/chemedu/6345/subview.do,1485
생물교육과(학부),https://edubio.pusan.ac.kr/edubio/2968/subview.do,1685
생물교육과(취업),https://edubio.pusan.ac.kr/edubio/2149/subview.do,45
지구과학교육과,https://earth.pusan.ac.kr/earth/1245/subview.do,425
지구과학교육과(취업),https://earth.pusan.ac.kr/earth/1700/subview.do,318
체육교육과(학부),https://physicaledu.pusan.ac.kr/physicaledu/7345/subview.do,330
여성연구소,https://women.pusan.ac.kr/women/37794/subview.do,162
국제교육개발협력전공,https://edc.pusan.ac.kr/edc/43177/subview.do,227
교육과미디어융합전공,https://edumedia.pusan.ac.kr/edumedia/5464/subview.do,70
기계기술연구원,https://rimt.pusan.ac.kr/rimt/39690/subview.do,33
나노반도체공정장비계약학과,https://u-spec.pusan.ac.kr/u-spec/71319/subview.do,51
교육대학원,https://gsedu.pusan.ac.kr/gsedu/12989/subview.do,511
치의학전문대학원,https://dent.pusan.ac.kr/newdent/11881/subview.do,737
치의학전문대학원(기타),https://dent.pusan.ac.kr/newdent/53492/subview.do,5
한의학전문대학원,https://kmed.pusan.ac.kr/kmed/11930/subview.do,520
한의학전문대학원(기타),https://kmed.pusan.ac.kr/kmed/11931/subview.do,44
한의학전문대학원(취업),https://kmed.pusan.ac.kr/kmed/11933/subview.do,26
약학과(학부),https://pharmacy.pusan.ac.kr/pharmacy/5754/subview.do,1900
약학과(대학원),https://pharmacy.pusan.ac.kr/pharmacy/5755/subview.do,377
간호학과(학부),https://nursing.pusan.ac.kr/nursing/14523/subview.do,1368
간호학과(대학원),https://nursing.pusan.ac.kr/nursing/14524/subview.do,2421
간호학과(취업),https://nursing.pusan.ac.kr/nursing/49322/subview.do,140
법학과일반대학원,https://collegeoflaw.pusan.ac.kr/collegeoflaw/4559/subview.do,1332
법학과일반대학원(자유),https://collegeoflaw.pusan.ac.kr/collegeoflaw/4560/subview.do,201
법학과일반대학원(취업),https://collegeoflaw.pusan.ac.kr/collegeoflaw/4561/subview.do,217
법학전문대학원,https://law.pusan.ac.kr/law/19751/subview.do,5008
법학전문대학원(취업),https://law.pusan.ac.kr/law/19753/subview.do,1476
