department,page_url,number
식품자원경제학과,https://agecon.pusan.ac.kr/agecon/20884/subview.do,491
식품자원경제학과(자유),https://agecon.pusan.ac.kr/agecon/20885/subview.do,59
IT응용공학과,https://ite.pusan.ac.kr/ite/16025/subview.do,184
IT응용공학과(취업),https://ite.pusan.ac.kr/ite/16028/subview.do,624
바이오환경에너지학과,https://bee.pusan.ac.kr/bee/19926/subview.do,1733
인문대학 공지사항,https://humanities.pusan.ac.kr/humanities/12779/subview.do,685
국어국문학과(학부),https://bkorea.pusan.ac.kr/bkorea/16906/subview.do,3069
국어국문학과(대학원),https://bkorea.pusan.ac.kr/bkorea/16907/subview.do,1237
국어국문학과(취업),https://bkorea.pusan.ac.kr/bkorea/16911/subview.do,586
국어국문학과(자유),https://bkorea.pusan.ac.kr/bkorea/16912/subview.do,917
일어일문학과(학부),https://japan.pusan.ac.kr/japan/17131/subview.do,2415
일어일문학과(대학원),https://japan.pusan.ac.kr/japan/17137/subview.do,741
일어일문학과(취업),https://japan.pusan.ac.kr/japan/17135/subview.do,914
불어불문학과,https://french.pusan.ac.kr/french/21555/subview.do,814
불어불문학과(자유),https://french.pusan.ac.kr/french/21559/subview.do,29
노어노문학과(학부),https://russia.pusan.ac.kr/russia/63860/subview.do,546
노어노문학과(대학원),https://russia.pusan.ac.kr/russia/63861/subview.do,69
노어노문학과(교직),https://russia.pusan.ac.kr/russia/71923/subview.do,40
노어노문학과(취업),https://russia.pusan.ac.kr/russia/63862/subview.do,1005
중어중문학과(학부),https://china.pusan.ac.kr/china/26533/subview.do,814
중어중문학과(대학원),https://china.pusan.ac.kr/china/26558/subview.do,347
중어중문학과(장학),https://china.pusan.ac.kr/china/26560/subview.do,174
영어영문학과(학부),https://pnuenglish.pusan.ac.kr/pnuenglish/15940/subview.do,3203
영어영문학과(대학원),https://pnuenglish.pusan.ac.kr/pnuenglish/15941/subview.do,984
영어영문학과(취업),https://pnuenglish.pusan.ac.kr/pnuenglish/15942/subview.do,1769
독어독문학과(학부),https://german.pusan.ac.kr/german/25194/subview.do,1281
독어독문학과(대학원),https://german.pusan.ac.kr/german/25210/subview.do,199
독어독문학과(취업),https://german.pusan.ac.kr/german/25211/subview.do,1497
독어독문학과(자유),https://german.pusan.ac.kr/german/31506/subview.do,1363
한문학과(학부),https://hanmun.pusan.ac.kr/hanmun/20474/subview.do,1257
한문학과(대학원),https://hanmun.pusan.ac.kr/hanmun/20475/subview.do,111
한문학과(취업),https://hanmun.pusan.ac.kr/hanmun/20480/subview.do,876
언어정보학과,https://linguistics.pusan.ac.kr/linguistics/20939/subview.do,1358
언어정보학과(취업),https://linguistics.pusan.ac.kr/linguistics/20941/subview.do,373
사학과,https://history.pusan.ac.kr/history/17355/subview.do,3100
사학과(대학원),https://history.pusan.ac.kr/history/49309/subview.do,932
철학과(학부),https://philosophy.pusan.ac.kr/philosophy/17294/subview.do,3926
철학과(대학원),https://philosophy.pusan.ac.kr/philosophy/17297/subview.do,374
철학과(학부 학생회),https://philosophy.pusan.ac.kr/philosophy/71124/subview.do,32
철학과(대학원 학생회),https://philosophy.pusan.ac.kr/philosophy/71125/subview.do,17
고고학과(학부),https://archaeology.pusan.ac.kr/archaeology/21071/subview.do,2548
고고학과(대학원),https://archaeology.pusan.ac.kr/archaeology/65644/subview.do,836
사회과학대학 공지사항,https://ss.pusan.ac.kr/socio/12850/subview.do,233
행정학과(학부),https://pub-adm.pusan.ac.kr/pub-adm/15295/subview.do,241
행정학과(대학원),https://pub-adm.pusan.ac.kr/pub-adm/15296/subview.do,89
정치외교학과,https://polsci.pusan.ac.kr/polsci/15686/subview.do,1670
사회복지학과,https://swf.pusan.ac.kr/swf/16699/subview.do,773
사회학과,https://soc.pusan.ac.kr/soc/42008/subview.do,877
사회학과(장학),https://soc.pusan.ac.kr/soc/42010/subview.do,426
심리학과,https://psy.pusan.ac.kr/psy/15495/subview.do,265
심리학과(취업),https://psy.pusan.ac.kr/psy/15498/subview.do,103
문헌정보학과(학부),https://lais.pusan.ac.kr/lais/62716/subview.do,410
문헌정보학과(대학원),https://lais.pusan.ac.kr/lais/62717/subview.do,359
문헌정보학과(취업),https://lais.pusan.ac.kr/lais/62724/subview.do,63
미디어커뮤니케이션학과(학부),https://comm.pusan.ac.kr/comm/16750/subview.do,404
미디어커뮤니케이션학과(대학원),https://comm.pusan.ac.kr/comm/16751/subview.do,181
사범대학 공지사항,https://edu.pusan.ac.kr/edu/20835/subview.do,458
국어교육과(학부),https://koredu.pusan.ac.kr/koredu/26185/subview.do,860
국어교육과(대학원),https://koredu.pusan.ac.kr/koredu/26186/subview.do,585
영어교육과(학부),https://englishedu.pusan.ac.kr/englishedupnu/38204/subview.do,853
영어교육과(대학원),https://englishedu.pusan.ac.kr/englishedupnu/38217/subview.do,339
독어교육과,https://geredu.pusan.ac.kr/geredu/21925/subview.do,752
불어교육과,https://fredu.pusan.ac.kr/fredu/21987/subview.do,515
교육학과,https://ed.pusan.ac.kr/ed/15398/subview.do,5392
교육학과(자유),https://ed.pusan.ac.kr/ed/15401/subview.do,481
유아교육과(학부),https://child.pusan.ac.kr/child/15985/subview.do,752
유아교육과(대학원),https://child.pusan.ac.kr/child/15986/subview.do,1042
유아교육과(취업),https://child.pusan.ac.kr/child/15987/subview.do,819
특수교육과,https://special.pusan.ac.kr/special/17389/subview.do,581
특수교육과(취업),https://special.pusan.ac.kr/special/17392/subview.do,47
일반사회교육과,https://socialedu.pusan.ac.kr/socialedu/72916/subview.do,121
일반사회교육과(취업),https://socialedu.pusan.ac.kr/socialedu/70697/subview.do,66
역사교육과,https://hisedu.pusan.ac.kr/hisedu/16873/subview.do,2437
역사교육과(취업),https://hisedu.pusan.ac.kr/hisedu/16875/subview.do,15
지리교육과,https://geoedu.pusan.ac.kr/geoedu/21599/subview.do,1585
윤리교육과,https://ethics.pusan.ac.kr/ethics/21795/subview.do,3546
윤리교육과(취업),https://ethics.pusan.ac.kr/ethics/51289/subview.do,166
수학교육과,https://mathedu.pusan.ac.kr/mathedu/15093/subview.do,3497
수학교육과(자유),https://mathedu.pusan.ac.kr/mathedu/15097/subview.do,2335
수학교육과(취업),https://mathedu.pusan.ac.kr/mathedu/15098/subview.do,3745
물리교육과(학부),https://physedu.pusan.ac.kr/physedu/16992/subview.do,2955
물리교육과(취업),https://physedu.pusan.ac.kr/physedu/21673/subview.do,283
화학교육과,https://chemedu.pusan.ac.kr/chemedu/20618/subview.do,1420
생물교육과(학부),https://edubio.pusan.ac.kr/edubio/21256/subview.do,1652
생물교육과(취업),https://edubio.pusan.ac.kr/edubio/21266/subview.do,45
지구과학교육과,https://earth.pusan.ac.kr/earth/23354/subview.do,415
지구과학교육과(취업),https://earth.pusan.ac.kr/earth/23355/subview.do,309
체육교육과(학부),https://physicaledu.pusan.ac.kr/physicaledu/21846/subview.do,330
여성연구소,https://women.pusan.ac.kr/women/37794/subview.do,146
국제교육개발협력전공,https://edc.pusan.ac.kr/edc/43177/subview.do,212
교육과미디어융합전공,https://edumedia.pusan.ac.kr/edumedia/70864/subview.do,61
기계기술연구원,https://rimt.pusan.ac.kr/rimt/39690/subview.do,30
에너지융합발전연소전공/그린설비융합전공/원자력공학전공/발전공학과,http://meindustry.org/page/board/board.php?TREE_NO=88&DEPTH=2,10
나노반도체공정장비계약학과,https://u-spec.pusan.ac.kr/u-spec/71319/subview.do,46
교육혁신전공/AI융합교육전공,https://gsedu.pusan.ac.kr/gsedu/26088/subview.do,493
치의학전문대학원,https://dent.pusan.ac.kr/newdent/11881/subview.do,535
치의학전문대학원(기타),https://dent.pusan.ac.kr/newdent/53492/subview.do,4
한의학전문대학원,https://kmed.pusan.ac.kr/kmed/13885/subview.do,496
한의학전문대학원(기타),https://kmed.pusan.ac.kr/kmed/13887/subview.do,83
한의학전문대학원(취업),https://kmed.pusan.ac.kr/kmed/54499/subview.do,23
약학과(학부),https://pharmacy.pusan.ac.kr/pharmacy/13582/subview.do,1822
약학과(대학원),https://pharmacy.pusan.ac.kr/pharmacy/49158/subview.do,354
간호학과(학부),https://nursing.pusan.ac.kr/nursing/14523/subview.do,1232
간호학과(대학원),https://nursing.pusan.ac.kr/nursing/14524/subview.do,2418
간호학과(취업),https://nursing.pusan.ac.kr/nursing/49322/subview.do,118
법학과일반대학원,https://collegeoflaw.pusan.ac.kr/collegeoflaw/19583/subview.do,1314
법학과일반대학원(자유),https://collegeoflaw.pusan.ac.kr/collegeoflaw/19584/subview.do,196
법학과일반대학원(취업),https://collegeoflaw.pusan.ac.kr/collegeoflaw/19585/subview.do,216
법학전문대학원,https://law.pusan.ac.kr/law/19751/subview.do,4853
법학전문대학원(취업),https://law.pusan.ac.kr/law/19753/subview.do,1430
